category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Symphony No. 2, Movement II",,,
metadata,description,string,,,,
metadata,id,id,7ciPKuZb,,,
metadata,nodegoat_id,id,16002386,,,
metadata,FAAM manifestation ID,id,WML-768211,,,
metadata,call number,string,uu_mckay_asc,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1960,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,J6ERsasy,metronome mark,,
statements,handwritten annotation,item,B7WuhvkL,fermata,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,3Vvybq56,affect,,
statements,handwritten annotation,item,59RimmuX,,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,3ts8CrNB,musical phrasing,,
statements,provenance,item,3xcm7SKP,J. Willard Marriott Library,,
statements,related item,item,,,,
statements,keyword,item,mgrwHwTj,symphony,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,ne3pa52m,Symphony No. 2,,
statements,agent,statement,DMmrDj7M,,fkHJwpoD||,
statements,agent,statement,TUpT2hLg,,GBgJfRbK||,
statements,agent,statement,BFrbSzjH,,2ZAuwsSp||1960,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,WML-768211.gif,,,../assets/images/thumbs/
