category,faam_property,type,value,base_url
metadata,label,string,oboist,
metadata,label,string,musical instrument maker,
metadata,description,string,,
metadata,description,string,musician who plays oboe,
metadata,id,id,Gz4CZUCf,
metadata,nodegoat_id,id,15990907,
metadata,qid,externalid,Q16003954,http://wwww.wikidata.org/entity/
metadata,aliases,string,oboe player,
metadata,aliases,string,oboeist,
metadata,aliases,string,oboist,
