category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Entracte-Pizzicato - Op. 39,,,
metadata,description,string,,,,
metadata,id,id,9xhmEXQx,,,
metadata,nodegoat_id,id,16005381,,,
metadata,FAAM manifestation ID,id,ORP-20143703p22,,,
metadata,call number,string,KTS1 H.11.map.003,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,Gq9k3jXy,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143703p22.gif,,,../assets/images/thumbs/
