category,faam_property,type,value,base_url,label
metadata,label,string,"Quatre études, Op. 7",,
metadata,label,string,"Piano Sonata, Op.36",,
metadata,description,string,,,
metadata,description,string,collection of études composed by Igor Stravinsky,,
metadata,id,id,gBvcFSqi,,
metadata,nodegoat_id,id,16004191,,
metadata,aliases,string,"Quatre études, Op. 7",,
metadata,aliases,string,"Four Etudes, op. 7",,
metadata,aliases,string,"4 Etudes, K009",,
metadata,qid,externalid,Q3413524,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"4_Etudes,_K009_(Stravinsky,_Igor)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292481976,https://viaf.org/viaf/,
statements,creator,item,SLpCAuz4,,Muzio Clementi
statements,adapted by,item,9Q3DNWSh,,
