category,faam_property,type,value,base_url,label
metadata,label,string,Martin Bouman,,
metadata,label,string,Martin Bouman,,
metadata,description,string,,,
metadata,description,string,Dutch musician,,
metadata,id,id,fUbXNdti,,
metadata,nodegoat_id,id,15996273,,
metadata,aliases,string,Marten Bouman,,
metadata,aliases,string,Martin Bouman,,
metadata,qid,externalid,Q124540817,http://wwww.wikidata.org/entity/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
