category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 12,,
metadata,label,string,"Keyboard Sonata in G minor, K.12",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,XCuNo9Bj,,
metadata,nodegoat_id,id,16003404,,
metadata,aliases,string,"Keyboard Sonata in G minor, L.489",,
metadata,aliases,string,Sonata K. 12,,
metadata,qid,externalid,Q67199895,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in G minor, K.12 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,6478158127393415150006,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,L3TJBa5S,,Carl Tausig
