category,faam_property,type,value,base_url,label
metadata,label,string,Royal Conservatory of The Hague,,
metadata,label,string,Royal Conservatory of The Hague,,
metadata,description,string,,,
metadata,description,string,"conservatory in The Hague, Netherlands",,
metadata,id,id,ZeWRTyaP,,
metadata,nodegoat_id,id,15991064,,
metadata,qid,externalid,Q18245,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Royal Conservatory of The Hague,,
statements,place,item,EmMG4HwD,,The Hague
statements,country,item,gMTAFTct,,
