category,faam_property,type,value,base_url
metadata,label,string,opéra comique,
metadata,label,string,opéra comique,
metadata,description,string,,
metadata,description,string,genre of French opera,
metadata,id,id,esaMkm2v,
metadata,nodegoat_id,id,15998747,
metadata,qid,externalid,Q785479,http://wwww.wikidata.org/entity/
metadata,aliases,string,opera comique,
metadata,aliases,string,opéra-comique,
metadata,aliases,string,opéra comique,
