category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra,,,
metadata,description,string,,,,
metadata,id,id,4E4Bk5NF,,,
metadata,nodegoat_id,id,15992259,,,
metadata,FAAM manifestation ID,id,KCA-030904186639,,,
metadata,call number,string,MM-CEBED-VANHO-groenin-56,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1991,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,agent,statement,XsuqSVq8,,ipShXcQo||,
statements,agent,statement,WYmcpMXB,,fkHJwpoD||1991,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904186639.gif,,,../assets/images/thumbs/
