category,faam_property,type,value,base_url
metadata,label,string,Malta,
metadata,label,string,Malta,
metadata,description,string,,
metadata,description,string,country in Southern Europe situated on an archipelago in the Mediterranean Sea,
metadata,id,id,kVX9a4Qm,
metadata,nodegoat_id,id,15998705,
metadata,qid,externalid,Q233,http://wwww.wikidata.org/entity/
metadata,aliases,string,Republic of Malta,
metadata,aliases,string,MLT,
metadata,aliases,string,MT,
metadata,aliases,string,Malta,
