category,faam_property,type,value,base_url
metadata,label,string,philosopher,
metadata,label,string,physician,
metadata,description,string,,
metadata,description,string,person with an extensive knowledge of philosophy,
metadata,id,id,VPUDk9Pe,
metadata,nodegoat_id,id,15990918,
metadata,qid,externalid,Q4964182,http://wwww.wikidata.org/entity/
metadata,aliases,string,philosopher,
