category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre,,,
metadata,description,string,,,,
metadata,id,id,RQtXw622,,,
metadata,nodegoat_id,id,15992621,,,
metadata,FAAM manifestation ID,id,KCG-000339227,,,
metadata,call number,string,II 1645,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1836,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,3zoajAt8,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,CFKULSen,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,FHTHb7Dq,overture,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,musical work,item,KBJYMAjV,Anacréon,,
statements,agent,statement,QvFqeM43,,2ZAuwsSp|8LdweD7c|1836,
statements,agent,statement,FbNe7Pgk,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000339227.gif,,,../assets/images/thumbs/
