category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Namouna. Valse Lente,,,
metadata,description,string,,,,
metadata,id,id,BxSdJP2K,,,
metadata,nodegoat_id,id,16005589,,,
metadata,FAAM manifestation ID,id,ORP-20143988p86,,,
metadata,call number,string,KTS1 H.11.map.008,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,"L'Illustration, N. 3399
L'Illustration, N. 3399",,,
statements,date,date,,,,
statements,date,date,18-04-1908,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,keyword,item,RHxmTGG2,dance music,,
statements,keyword,item,hxYumS2J,opera,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,3GT9D7Vc,,fkHJwpoD||,
statements,agent,statement,3GT9D7Vc,,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|18-04-1908,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,place,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
resources,thumb,image,ORP-20143988p86.gif,,,../assets/images/thumbs/
