category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Concerto : pour le violon Avec Accompagnement de 2 Violons, Alto, Flûte, 2 Hautbois, 2 Clarinettes, 2 cors, 2 Bassons, 2 trompettes, Timballe, Violoncelle et Basse : Op. 61",,,
metadata,description,string,,,,
metadata,id,id,hQR8XGzr,,,
metadata,nodegoat_id,id,15992618,,,
metadata,FAAM manifestation ID,id,KCG-000333156,,,
metadata,call number,string,B-40,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,24-12-1842,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,CPJ2a2C2,articulation,,
statements,handwritten annotation,item,B7WuhvkL,fermata,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,iWuVLJam,,,
statements,handwritten annotation,item,YRq3pSH7,cadenza,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,65rhe5Po,concerto,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,musical work,item,2cNxvch5,"Violin Concerto in D major, Op. 61",,
statements,agent,statement,eukJ9RHS,,GoiPpGap|GDeKaNeC|,
statements,agent,statement,A3ZNZh4C,,2ZAuwsSp|8LdweD7c|24-12-1842,
statements,agent,statement,98W5cKAM,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000333156.gif,,,../assets/images/thumbs/
