category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 529,,
metadata,label,string,"Keyboard Sonata in B-flat major, K.529",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,htgXMy3D,,
metadata,nodegoat_id,id,16003922,,
metadata,aliases,string,"Keyboard Sonata in B-flat major, L.327",,
metadata,aliases,string,Sonata K. 529,,
metadata,qid,externalid,Q78246036,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.529 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
