category,faam_property,type,value,base_url,label,qualifiers
metadata,label,string,,,,
metadata,label,string,Convoluut,,,
metadata,description,string,,,,
metadata,id,id,2DofebCH,,,
metadata,nodegoat_id,id,16002811,,,
metadata,FAAM manifestation ID,id,KCA-030902808952,,,
metadata,call number,string,MM-TP-STEIB-sonat65-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,RISM ID,externalid,sources/990061433,https://rism.online/,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,Di2mC26w,,engage pedal,
statements,editorial annotation,item,NFazQXR2,,release pedal,
statements,editorial annotation,item,TN2gP3Pq,,Messa di voce,
statements,provenance,item,6vrn9seu,,Royal Conservatory of Antwerp,
statements,related item,item,,,,
statements,keyword,item,E2chmtzQ,,sonata,
statements,instrumentation,item,KpADqoUN,,fortepiano,
statements,agent,statement,QWXmTNRx,,,GBgJfRbK|GDeKaNeC|
statements,agent,statement,SPKgGfTC,,,fkHJwpoD||
statements,agent,statement,,,,||
statements,role,item,GBgJfRbK,,publishing company,
statements,role,item,fkHJwpoD,,composer,
statements,role,item,,,,
statements,place,item,GDeKaNeC,,Laboratoire de Chimie des Processus Biologiques,
statements,place,item,,,,
resources,thumb,image,KCA-030902808952.gif,../assets/images/thumbs/,,
