category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Dies sanctificatus, IGP 17",,
metadata,description,string,,,
metadata,id,id,TXkbVHwi,,
metadata,nodegoat_id,id,16005109,,
statements,IMSLP ID,externalid,"Dies sanctificatus, PdPWV Mot001 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,NtjxwFrn,,Karl Proske
statements,adapted by,item,9MCtsKYb,,Franz Espagne
statements,adapted by,item,VsAY6UsF,,Stephan Lück
