category,faam_property,type,value,base_url,label
metadata,label,string,presto,,
metadata,label,string,presto,,
metadata,description,string,,,
metadata,description,string,indication of musical tempo,,
metadata,id,id,FoDpH9Up,,
metadata,nodegoat_id,id,15992213,,
metadata,qid,externalid,Q2096748,http://wwww.wikidata.org/entity/,
metadata,aliases,string,presto,,
statements,subclass of,item,WT9AcUBt,,tempo
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
