category,faam_property,type,value,base_url,label
metadata,label,string,Gesellschaft der Musikfreunde,,
metadata,label,string,Gesellschaft der Musikfreunde,,
metadata,description,string,,,
metadata,description,string,"society founded in 1812, Vienna",,
metadata,id,id,FPvN2AzX,,
metadata,nodegoat_id,id,15991091,,
metadata,qid,externalid,Q694323,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Society of Friends of Music in Vienna,,
metadata,aliases,string,Gesellschaft der Musikfreunde,,
statements,place,item,LD8HW7Tp,,
statements,country,item,kyFWDzyM,,Austria
