category,faam_property,type,value,base_url
metadata,label,string,Aladdin and the Wonderful Lamp,
metadata,label,string,Aladdin and the Wonderful Lamp,
metadata,description,string,,
metadata,description,string,"Middle Eastern folk tale; one of the best-known tales associated with The Book of One Thousand and One Nights (The Arabian Nights), despite not being part of the original text",
metadata,id,id,CBndTrta,
metadata,nodegoat_id,id,15990696,
metadata,qid,externalid,Q209515,http://wwww.wikidata.org/entity/
metadata,aliases,string,Aladdin and the Enchanted Lamp,
metadata,aliases,string,Aladdin,
metadata,aliases,string,Wonderful Lamp,
metadata,aliases,string,Ala-ed Din,
metadata,aliases,string,Aladdin and the Wonderful Lamp,
