category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Improvisata,,,
metadata,description,string,,,,
metadata,id,id,8aiwKN8W,,,
metadata,nodegoat_id,id,15992305,,,
metadata,FAAM manifestation ID,id,KCA-030902584090,,,
metadata,call number,string,MM-MS-WAMBA-improvi-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,B7WuhvkL,fermata,,
statements,handwritten annotation,item,c5cZmF37,decrescendo,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,A85JP7AT,organ music,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,agent,statement,MCiewpqP,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902584090.gif,,,../assets/images/thumbs/
