category,faam_property,type,value,base_url
metadata,label,string,music of Belgium,
metadata,label,string,music of Belgium,
metadata,description,string,,
metadata,description,string,overview of musical traditions in Belgium,
metadata,id,id,k3bLkf2j,
metadata,nodegoat_id,id,16004251,
metadata,qid,externalid,Q2587471,http://wwww.wikidata.org/entity/
metadata,aliases,string,music in Belgium,
metadata,aliases,string,Belgian music,
metadata,aliases,string,Belgium music,
metadata,aliases,string,music of Belgium,
