category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Missa ave Maria: ad duas voces aequales organo comitante,,,
metadata,description,string,,,,
metadata,id,id,JvLQmCkg,,,
metadata,nodegoat_id,id,15992272,,,
metadata,FAAM manifestation ID,id,KCA-030902404505,,,
metadata,call number,string,MM-KM-DEJON-avemari-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1916,,,
statements,handwritten annotation,item,XutP4SZN,chronometry,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,WuWcWk4u,ritenuto,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,MW5L3Qft,Gregorian chant,,
statements,keyword,item,oQTyk8An,mass,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,CT372LTH,,fkHJwpoD||1916,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902404505.gif,,,../assets/images/thumbs/
