category,faam_property,type,value,base_url
metadata,label,string,music interpreter,
metadata,label,string,music interpreter,
metadata,description,string,,
metadata,description,string,a performing artist who interpret a musical work or improvises music,
metadata,id,id,HudRxoam,
metadata,nodegoat_id,id,15990893,
metadata,qid,externalid,Q3153559,http://wwww.wikidata.org/entity/
metadata,aliases,string,interpreter,
metadata,aliases,string,performer,
metadata,aliases,string,act,
metadata,aliases,string,music interpreter,
