category,faam_property,type,value,base_url,label
metadata,label,string,Royal Conservatory of Antwerp,,
metadata,label,string,Heritage Library Royal Conservatoire Antwerp,,
metadata,description,string,,,
metadata,description,string,Music school,,
metadata,id,id,6vrn9seu,,
metadata,nodegoat_id,id,15992240,,
metadata,qid,externalid,Q2665388,http://wwww.wikidata.org/entity/,
metadata,abbreviation,string,KCA,,
metadata,aliases,string,Koninklijk Vlaams Muziekconservatorium,,
metadata,aliases,string,Young Conservatory Antwerp,,
metadata,aliases,string,Royal Conservatoire Antwerp,,
metadata,aliases,string,Royal Conservatory of Antwerp,,
statements,copyright,string,© Artesis Plantijn University College,,
statements,place,item,Ba3nT5xs,,Antwerp
statements,country,item,QbfXawnE,,Belgium
