category,faam_property,type,value,base_url
metadata,label,string,hymn,
metadata,label,string,hymn,
metadata,description,string,,
metadata,description,string,combination of text and tune specifically written for the purpose of adoration or prayer,
metadata,id,id,kyU4WddT,
metadata,nodegoat_id,id,15990612,
metadata,qid,externalid,Q484692,http://wwww.wikidata.org/entity/
metadata,aliases,string,hymn,
