category,faam_property,type,value,base_url,label
metadata,label,string,King's College,,
metadata,label,string,King's College,,
metadata,description,string,,,
metadata,description,string,college of the University of Cambridge,,
metadata,id,id,DG5Kw6ai,,
metadata,nodegoat_id,id,16004741,,
metadata,qid,externalid,Q924289,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"King's College, Cambridge",,
metadata,aliases,string,University of Cambridge King's College,,
metadata,aliases,string,King's College of Our Lady and Saint Nicholas in Cambridge,,
metadata,aliases,string,King's College,,
statements,place,item,JLzi28BN,,
statements,country,item,MGBpLC55,,United Kingdom
