category,faam_property,type,value,base_url,label
metadata,label,string,Anna Maria Strada,,
metadata,label,string,Anna Maria Strada,,
metadata,description,string,,,
metadata,description,string,Italian soprano of the 18th century,,
metadata,id,id,Ej7j3tPy,,
metadata,nodegoat_id,id,15995851,,
metadata,aliases,string,,,
metadata,aliases,string,Anna Maria Strada,,
metadata,qid,externalid,Q509966,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,170082185,https://viaf.org/viaf/,
statements,date of death,date,1800-01-01,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,n9MN9cLo,,opera singer
statements,sex or gender,item,ge9ACHGn,,female
statements,place of birth,item,kk3x69qv,,
statements,instrument,item,KJkThvsq,,voice
resources,image,image,Anna_Maria_Strada_(Johannes_Verelst_1732).jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
