category,faam_property,type,value,base_url,label
metadata,label,string,mordent,,
metadata,label,string,mordent,,
metadata,description,string,,,
metadata,description,string,"musical ornament, consisting of a single alternation with the note above or below",,
metadata,id,id,JP7dGRme,,
metadata,nodegoat_id,id,15992165,,
metadata,qid,externalid,Q48811,http://wwww.wikidata.org/entity/,
metadata,aliases,string,mordent,,
statements,subclass of,item,A4NPbBsi,,ornament
statements,subclass of,item,CPJ2a2C2,,articulation
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,aB3G93He,,musical technique
statements,musical parameter,item,72sFir89,,duration
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,GoiPpGap,,performing artist
