category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Variations concertantes et Faciles, Op. 18",,
metadata,description,string,,,
metadata,id,id,7p298NhW,,
metadata,nodegoat_id,id,16003980,,
statements,IMSLP ID,externalid,"Variations concertantes et Faciles (Ghys, Joseph)",https://imslp.org/wiki/,
statements,form of creative work,item,U5dHgcL4,,theme and variation
statements,form of creative work,item,MaWnCnVw,,arrangement
statements,form of creative work,item,HwcYgL5C,,salon music
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,W75KiRxY,,Joseph Ghys
statements,based on,item,MobhtZs7,,Andronico
