category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Ave Maria,,
metadata,description,string,,,
metadata,id,id,ZSvC2n5W,,
metadata,nodegoat_id,id,16005173,,
statements,IMSLP ID,externalid,"Ave Maria (Casali, Giovanni Battista)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,2t9msSUh,,Giovanni Battista Casali
statements,adapted by,item,VsAY6UsF,,Stephan Lück
