category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Récit et arioso: chanté par madame Huyghe-Bosman et intercalé dans l'opéra Quentin Durward,,,
metadata,description,string,,,,
metadata,id,id,MZvj9E2Y,,,
metadata,nodegoat_id,id,15992539,,,
metadata,FAAM manifestation ID,id,KCA-030901456399,,,
metadata,call number,string,UM-ZL-GEVAE-recit-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,HmhzwhS3,,,
statements,related item,item,hDU4mEPG,Quentin Durward,,
statements,related item,item,cEtUkcda,Rosalie Bosman-Huyghe,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,db5am5ZG,recitative,,
statements,keyword,item,hVVnQwSn,poem,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,musical work,item,hDU4mEPG,Quentin Durward,,
statements,agent,statement,Jhb5rrXW,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901456399.gif,,,../assets/images/thumbs/
