category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Nelly,,,
metadata,description,string,,,,
metadata,id,id,FQpyLfVy,,,
metadata,nodegoat_id,id,16005430,,,
metadata,FAAM manifestation ID,id,ORP-20143702p48,,,
metadata,call number,string,KTS1 H.11.map.004,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,oAKaLDdx,,45qo3Fj3||,
statements,role,item,45qo3Fj3,music editor,,
statements,place,item,,,,
resources,thumb,image,ORP-20143702p48.gif,,,../assets/images/thumbs/
