category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Musik zu Shakespeare's ""Sturm"", Op. 8",,,
metadata,description,string,,,,
metadata,id,id,TVBKXL35,,,
metadata,nodegoat_id,id,15992329,,,
metadata,FAAM manifestation ID,id,KCA-030901696879,,,
metadata,call number,string,MM-OO-VANDERS-musik-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,,,,
statements,editorial annotation,item,jCuFYGDc,ink stamp,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hCL8ZYQY,symphonic music,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,TAmJyykf,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030901696879.gif,,,../assets/images/thumbs/
