category,faam_property,type,value,base_url,label
metadata,label,string,timbre,,
metadata,label,string,timbre,,
metadata,description,string,,,
metadata,description,string,quality of a musical note or sound or tone,,
metadata,id,id,XNhixQDd,,
metadata,nodegoat_id,id,15992104,,
metadata,qid,externalid,Q176501,http://wwww.wikidata.org/entity/,
metadata,aliases,string,timbre,,
statements,subclass of,item,RgLMnBqo,,aspect of sound
statements,type,item,BH3QSV35,,musical concept
statements,type,item,4ZGyVPga,,sound concept
statements,type,item,RgLMnBqo,,aspect of sound
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,GoiPpGap,,performing artist
