category,faam_property,type,value,base_url
metadata,label,string,Czechoslovakia,
metadata,label,string,Czechoslovakia,
metadata,description,string,,
metadata,description,string,"country in Central Europe, 1918–1992",
metadata,id,id,kCmhpUgt,
metadata,nodegoat_id,id,15997446,
metadata,qid,externalid,Q33946,http://wwww.wikidata.org/entity/
metadata,aliases,string,Czecho-Slovakia,
metadata,aliases,string,cs,
metadata,aliases,string,TCH,
metadata,aliases,string,Československo,
metadata,aliases,string,Federation of Czechoslovakia,
metadata,aliases,string,People's Republic of Czechoslovakia,
metadata,aliases,string,Czechoslovakia,
