category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Pot-pourri : En B fa si [pour piano],,,
metadata,description,string,,,,
metadata,id,id,gn8dZoPC,,,
metadata,nodegoat_id,id,15992732,,,
metadata,FAAM manifestation ID,id,KCG-000329752,,,
metadata,call number,string,DS-1516-(10),,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,Di2mC26w,engage pedal,,
statements,editorial annotation,item,NFazQXR2,release pedal,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,9dz9ydpz,legato,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,NjSVdz7G,romance,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,ZebrbN4o,rondo,,
statements,keyword,item,iGdvDP28,waltz,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,instrumentation,item,KpADqoUN,fortepiano,,
statements,agent,statement,W2HnH5EL,,fkHJwpoD||,
statements,agent,statement,E6Vr8dnr,,fkHJwpoD||,
statements,agent,statement,avBR35Dq,,fkHJwpoD||,
statements,agent,statement,gxs4hnJq,,fkHJwpoD||,
statements,agent,statement,iyd6gRcN,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000329752.gif,,,../assets/images/thumbs/
