category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 430,,
metadata,label,string,"Keyboard Sonata in D major, K.430",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,ftEAe88r,,
metadata,nodegoat_id,id,16003823,,
metadata,aliases,string,"Keyboard Sonata in D major, L.463",,
metadata,aliases,string,Sonata K. 430,,
metadata,qid,externalid,Q67200001,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.430 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,5183154387182330970006,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,HYB4oG2D,,Louis Köhler
statements,adapted by,item,QaVwJP8Q,,
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,5eke3MxL,,Michele Esposito
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,diZHfNq6,,Adolphe Wouters
statements,adapted by,item,YdWwzL5r,,Carl Czerny
