category,faam_property,type,value,base_url
metadata,label,string,bibliographer,
metadata,label,string,jurist,
metadata,description,string,,
metadata,description,string,person who describes and lists books and other publications,
metadata,id,id,Ey7nvQpn,
metadata,nodegoat_id,id,15990961,
metadata,qid,externalid,Q10429346,http://wwww.wikidata.org/entity/
metadata,aliases,string,bibliographer,
