category,faam_property,type,value,base_url
metadata,label,string,trombone,
metadata,label,string,trombone,
metadata,description,string,,
metadata,description,string,brass musical instrument with a slide,
metadata,id,id,L2scRLou,
metadata,nodegoat_id,id,15990832,
metadata,qid,externalid,Q8350,http://wwww.wikidata.org/entity/
metadata,aliases,string,slide trombone,
metadata,aliases,string,trombone,
