category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Hoogere techniek van den zang: paedagogische leidraad,,,
metadata,description,string,,,,
metadata,id,id,jymN9E9y,,,
metadata,nodegoat_id,id,16004301,,,
metadata,FAAM manifestation ID,id,KCA-030902413456,,,
metadata,call number,string,MM-FO-VANZA-hoogere-1,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,editorial annotation,item,X6bVrZbx,diagram,,
statements,editorial annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,Vm5DPnGE,vocal pedagogy,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,kzaxQhbG,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902413456.gif,,,../assets/images/thumbs/
