category,faam_property,type,value,base_url,label
metadata,label,string,Joseph Dominique Fabry-Garat,,
metadata,label,string,Joseph Dominique Fabry-Garat,,
metadata,description,string,,,
metadata,description,string,French singer and composer,,
metadata,id,id,avBR35Dq,,
metadata,nodegoat_id,id,15996191,,
metadata,aliases,string,Joseph-Dominique-Fabry Garat,,
metadata,aliases,string,Joseph Dominique Fabry-Garat,,
metadata,qid,externalid,Q3184861,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,292756913,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30001220,https://rism.online/,
statements,date of birth,date,1774,,
statements,date of death,date,1833,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,fkNftdFp,,singer
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,3vFtsNzx,,
statements,instrument,item,KJkThvsq,,voice
resources,image,image,Joseph_Dominique_Fabry_Garat.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
