category,faam_property,type,value,base_url
metadata,label,string,hymenopterist,
metadata,label,string,tour promoter,
metadata,description,string,,
metadata,description,string,"person who studies Hymenoptera (bees, wasps and ants)",
metadata,id,id,NeQ8f835,
metadata,nodegoat_id,id,15990953,
metadata,qid,externalid,Q109093961,http://wwww.wikidata.org/entity/
metadata,aliases,string,hymenopterologist,
metadata,aliases,string,hymenopterist,
