category,faam_property,type,value,base_url
metadata,label,string,tour promoter,
metadata,label,string,non-fiction writer,
metadata,description,string,,
metadata,description,string,individuals or companies responsible for organizing a live concert tour or special event performance,
metadata,id,id,fgzfvmb8,
metadata,nodegoat_id,id,15990954,
metadata,qid,externalid,Q3922927,http://wwww.wikidata.org/entity/
metadata,aliases,string,concert promoter,
metadata,aliases,string,tour promoter,
