category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Le songe de l'avenir: valse,,,
metadata,description,string,,,,
metadata,id,id,TpzBUJo6,,,
metadata,nodegoat_id,id,15992268,,,
metadata,FAAM manifestation ID,id,KCA-03090250578,,,
metadata,call number,string,MM-DUBP-ZWICK-songe-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,WtvibJFF,accent,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,Vk2JQSuo,ad libitum,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,UGSpFRmF,piano music,,
statements,keyword,item,RHxmTGG2,dance music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,BEbtjTBL,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-03090250578.gif,,,../assets/images/thumbs/
