category,faam_property,type,value,base_url,label
metadata,label,string,"O Ewigkeit, du Donnerwort, BWV 60",,
metadata,label,string,"O Ewigkeit, du Donnerwort, BWV 60",,
metadata,description,string,,,
metadata,description,string,church cantata by Johann Sebastian Bach,,
metadata,id,id,UieHeowD,,
metadata,nodegoat_id,id,16002042,,
metadata,aliases,string,,,
metadata,aliases,string,"O Ewigkeit, du Donnerwort, BWV 60",,
metadata,qid,externalid,Q288433,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"O Ewigkeit, du Donnerwort, BWV 60 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,174667692,https://viaf.org/viaf/,
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,nwj4tnGi,,Wilhelm Rust
