category,faam_property,type,value,base_url
metadata,label,string,Hungary,
metadata,label,string,Hungary,
metadata,description,string,,
metadata,description,string,country in Central Europe,
metadata,id,id,nXdVQz6m,
metadata,nodegoat_id,id,16004401,
metadata,qid,externalid,Q28,http://wwww.wikidata.org/entity/
metadata,aliases,string,Magyarország,
metadata,aliases,string,Hungary,
statements,GeoNames ID,externalid,719819,https://www.geonames.org/
