category,faam_property,type,value,base_url,label
metadata,label,string,Martin Luther University Halle-Wittenberg,,
metadata,label,string,Martin Luther University Halle-Wittenberg,,
metadata,description,string,,,
metadata,description,string,"university in the cities of Halle and Wittenberg, Germany",,
metadata,id,id,LeDRi6Md,,
metadata,nodegoat_id,id,16004734,,
metadata,qid,externalid,Q32120,http://wwww.wikidata.org/entity/,
metadata,aliases,string,MLU,,
metadata,aliases,string,Martin-Luther-Universität Halle-Wittenberg,,
metadata,aliases,string,Martin Luther-Universität,,
metadata,aliases,string,Martin Luther-Universität Halle-Wittenberg,,
metadata,aliases,string,Martin Luther University of Halle-Wittenberg,,
metadata,aliases,string,Martin Luther University Halle-Wittenberg,,
metadata,aliases,string,Martin-Luther-Universitaet Halle-Wittenberg,,
metadata,aliases,string,University of Halle-Wittenberg,,
metadata,aliases,string,Martin Luther University Halle-Wittenberg,,
statements,country,item,oDvJJJ7G,,Germany
