category,faam_property,type,value,base_url
metadata,label,string,Spain,
metadata,label,string,Spain,
metadata,description,string,,
metadata,description,string,country in southwestern Europe with territories in Africa,
metadata,id,id,M8fLwSad,
metadata,nodegoat_id,id,15998696,
metadata,qid,externalid,Q29,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kingdom of Spain,
metadata,aliases,string,Spain,
