category,faam_property,type,value,base_url
metadata,label,string,solo,
metadata,label,string,fantasia,
metadata,description,string,,
metadata,description,string,"musical piece or part of musical piece performed by a single musician; musical performance by a single voice, musician or instrument",
metadata,id,id,Hrif6Qxb,
metadata,nodegoat_id,id,15998772,
metadata,qid,externalid,Q270827,http://wwww.wikidata.org/entity/
metadata,aliases,string,sonata (18th century),
metadata,aliases,string,solo,
