category,faam_property,type,value,base_url,label
metadata,label,string,Missa sine nomine,,
metadata,label,string,Missa sine nomine,,
metadata,description,string,,,
metadata,description,string,mass by Philippe de Monte,,
metadata,id,id,b7aaL9Tf,,
metadata,nodegoat_id,id,16002467,,
metadata,aliases,string,Missa sine nomine quam quatuor vocibus,,
metadata,aliases,string,Missa sine nomine,,
metadata,qid,externalid,Q125397985,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,fNVPSqGG,,Philippe de Monte
