category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"3e Sextuor : pour Piano, 2 Violons, Alto, Violonclle. et Contre Basse : Op. 90",,,
metadata,description,string,,,,
metadata,id,id,WjBqHkaN,,,
metadata,nodegoat_id,id,15992591,,,
metadata,FAAM manifestation ID,id,KCG-000334852,,,
metadata,call number,string,II-A-58,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,aWLSfvkc,sextet,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,musical work,item,ds59knJt,,,
statements,agent,statement,3NyookEG,,NgFpoygv||,
statements,agent,statement,Mqi4X7X4,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000334852.gif,,,../assets/images/thumbs/
