category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Pièces d'orgue,,,
metadata,description,string,,,,
metadata,id,id,UiyQ547m,,,
metadata,nodegoat_id,id,16004304,,,
metadata,FAAM manifestation ID,id,KCA-030901172525,,,
metadata,call number,string,MM-TO-COUPE-piecesd-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,A85JP7AT,organ music,,
statements,keyword,item,FSduWvy5,early music,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,agent,statement,Z5NoBG6x,,fkHJwpoD||,
statements,agent,statement,bFGaW2pP,,45qo3Fj3||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901172525.gif,,,../assets/images/thumbs/
