category,faam_property,type,value,base_url,label
metadata,label,string,La fiancée,,
metadata,label,string,La fiancée,,
metadata,description,string,,,
metadata,description,string,opera by Daniel François Esprit Auber,,
metadata,id,id,M9Zwn98G,,
metadata,nodegoat_id,id,16000705,,
metadata,aliases,string,,,
metadata,aliases,string,La fiancée,,
metadata,qid,externalid,Q1799265,http://wwww.wikidata.org/entity/,
statements,creator,item,SU2CV5XY,,Daniel François Esprit Auber
statements,adapted by,item,DSm6cEeM,,Eugène Walckiers
