category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 533,,
metadata,label,string,"Keyboard Sonata in A major, K.533",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,kts2Dt6F,,
metadata,nodegoat_id,id,16003926,,
metadata,aliases,string,"Keyboard Sonata in A major, L.395",,
metadata,aliases,string,Sonata K. 533,,
metadata,qid,externalid,Q74594872,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in A major, K.533 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292542457,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,mc2UEWpA,,Vincent d'Indy
statements,adapted by,item,5eke3MxL,,Michele Esposito
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
