category,faam_property,type,value,base_url,label
metadata,label,string,Charles University,,
metadata,label,string,Charles University,,
metadata,description,string,,,
metadata,description,string,oldest and largest university in the Czech Republic,,
metadata,id,id,kmH76UmB,,
metadata,nodegoat_id,id,16004783,,
metadata,qid,externalid,Q31519,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Univerzita Karlova v Praze,,
metadata,aliases,string,Universitas Carolina,,
metadata,aliases,string,Univerzita Karlova,,
metadata,aliases,string,University of Prague,,
metadata,aliases,string,Karls-Universität Prag,,
metadata,aliases,string,Charles-Ferdinand University,,
metadata,aliases,string,cuni.cz,,
metadata,aliases,string,Prague University,,
metadata,aliases,string,Charles University,,
statements,place,item,5rRqvsj3,,
statements,country,item,7pXkvEco,,Czech Republic
