category,faam_property,type,value,base_url,label
metadata,label,string,Franz Görner,,
metadata,label,string,Franz Görner,,
metadata,description,string,,,
metadata,description,string,German pianist and music arranger,,
metadata,id,id,f5KMiGL8,,
metadata,nodegoat_id,id,16005266,,
metadata,aliases,string,,,
metadata,aliases,string,Franz Görner,,
metadata,qid,externalid,Q126902744,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,285724438,https://viaf.org/viaf/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,RHfvaKqY,,pianist
statements,occupation,item,PtM6pSux,,music arranger
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
