category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Beatrijs : sinfonisch poema,,,
metadata,description,string,,,,
metadata,id,id,R47ofLXj,,,
metadata,nodegoat_id,id,15992285,,,
metadata,FAAM manifestation ID,id,KCA-030903772801,,,
metadata,call number,string,MM-MEUMS-MEULE-beatrij-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1911,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,agent,statement,4WGmC6Zt,,fkHJwpoD||1911,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030903772801.gif,,,../assets/images/thumbs/
