category,faam_property,type,value,base_url,label
metadata,label,string,John Garth,,
metadata,label,string,John Garth,,
metadata,description,string,,,
metadata,description,string,Wikimedia disambiguation page,,
metadata,id,id,CUjEdakt,,
metadata,nodegoat_id,id,15996184,,
metadata,aliases,string,,,
metadata,aliases,string,John Garth,,
metadata,qid,externalid,Q26878304,http://wwww.wikidata.org/entity/,
statements,type,item,Gus5oksX,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
