category,faam_property,type,value,base_url,label
metadata,label,string,"Concerto for Piano and Orchestra no. 1 in E minor, op. 11",,
metadata,label,string,"Piano Concerto No.1, Op.11",,
metadata,description,string,,,
metadata,description,string,piano concerto by Frédéric Chopin,,
metadata,id,id,f4tPJYZ4,,
metadata,nodegoat_id,id,16002471,,
metadata,aliases,string,"Concerto for Piano and Orchestra no. 1 in E minor, op. 11",,
metadata,aliases,string,Piano Concerto No. 1,,
metadata,aliases,string,Piano Concerto in E minor,,
metadata,aliases,string,"Piano Concerto, Op. 11",,
metadata,aliases,string,Chopin piano concerto no. 1,,
metadata,qid,externalid,Q162884,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Piano Concerto No.1, Op.11 (Chopin, Frédéric)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,213966104,https://viaf.org/viaf/,
statements,VIAF ID,externalid,8752151474842700490000,https://viaf.org/viaf/,
statements,form of creative work,item,e6nLCMMw,,piano concerto
statements,creator,item,B8C32cCH,,Frédéric Chopin
