category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Missa ad fugam in perpetuo canone, in G, a quattro voci, da capella, di Giovanni Pietro Aloisio da Palestrina.... Pubblicato... de Aless. Steff Choron,...",,,
metadata,description,string,,,,
metadata,id,id,RXzQX4CM,,,
metadata,nodegoat_id,id,15992762,,,
metadata,FAAM manifestation ID,id,BNF-431877350,,,
metadata,call number,string,L-12066,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1806,,,
statements,date,date,,,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,,,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,keyword,item,oQTyk8An,mass,,
statements,keyword,item,jTMjFsDj,Cecilian Movement,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,musical work,item,DfELpEAQ,Missa ad fugam,,
statements,agent,statement,Ddx923Ut,,fkHJwpoD||,
statements,agent,statement,nrWaKLQc,,45qo3Fj3||1806,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,BNF-431877350.gif,,,../assets/images/thumbs/
