category,faam_property,type,value,base_url,label
metadata,label,string,Benedictus Dominus Deus Israel,,
metadata,label,string,Benedictus Dominus Deus Israel,,
metadata,description,string,,,
metadata,description,string,motet by Orazio Vecchi,,
metadata,id,id,VgJHMnZm,,
metadata,nodegoat_id,id,16002018,,
metadata,aliases,string,Canticum Zachariae,,
metadata,aliases,string,Benedictus Dominus Deus Israel,,
metadata,qid,externalid,Q124315699,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,QVr6yBm7,,Orazio Vecchi
statements,adapted by,item,eKcQqbhz,,Johann Gottfried Ferrenberg
