category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Première Symphonie en Ut majeur : à Grand Orchestre : Oeuv: 21,,,
metadata,description,string,,,,
metadata,id,id,UaaNMD8f,,,
metadata,nodegoat_id,id,15992597,,,
metadata,FAAM manifestation ID,id,KCG-000333574,,,
metadata,call number,string,II-78,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,27-02-1842,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,gSHSbZQr,,,
statements,editorial annotation,item,59RimmuX,,,
statements,editorial annotation,item,Z8fp8xPh,pizzicato,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,Z8fp8xPh,pizzicato,,
statements,handwritten annotation,item,59RimmuX,,,
statements,handwritten annotation,item,Rxa2vGNJ,repeat sign,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,mgrwHwTj,symphony,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,bNNLX5Ad,Symphony No. 1,,
statements,agent,statement,98W5cKAM,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|27-02-1842,
statements,agent,statement,JEZ5AweR,,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,7CVJQfN3,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000333574.gif,,,../assets/images/thumbs/
