category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,rallentando,,
metadata,description,string,,,
metadata,id,id,iWuVLJam,,
metadata,nodegoat_id,id,15992214,,
metadata,qid,externalid,Q577213,http://wwww.wikidata.org/entity/,
statements,subclass of,item,WT9AcUBt,,tempo
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,GoiPpGap,,performing artist
